nome,genero,presença_plenario,ausencia_plenario,ausencia_justificada_plenario,presenca_comissao,ausencia_comissao,ausencia_justificada_comissao,data_nascimento,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem
NEUCIMAR FERREIRA FRAGA,M,87 dias,4 dias,1 dias,68 reuniões,7 reuniões,0 reuniões,26/06/1966,"361.685,36","{'month': 'JAN', 'expense': '34.545,81'}","{'month': 'FEV', 'expense': '33.612,52'}","{'month': 'MAR', 'expense': '49.730,98'}","{'month': 'ABR', 'expense': '55.029,76'}","{'month': 'MAI', 'expense': '67.613,75'}","{'month': 'JUN', 'expense': '35.393,03'}","{'month': 'JUL', 'expense': '21.575,54'}","{'month': 'AGO', 'expense': '12.366,55'}","{'month': 'SET', 'expense': '10.463,83'}","{'month': 'OUT', 'expense': '38.694,76'}",não contabilizados,não contabilizados,33763.0,"361.685,36","{'month': 'JAN', 'expense': '111.368,66'}","{'month': 'FEV', 'expense': '111.040,46'}","{'month': 'MAR', 'expense': '111.107,83'}","{'month': 'ABR', 'expense': '111.107,83'}","{'month': 'MAI', 'expense': '109.270,87'}","{'month': 'JUN', 'expense': '107.980,30'}","{'month': 'JUL', 'expense': '110.501,19'}","{'month': 'AGO', 'expense': '110.501,19'}","{'month': 'SET', 'expense': '107.478,78'}","{'month': 'OUT', 'expense': '108.566,32'}",não contabilizados,não contabilizados,33763.0,1
NERI GELLER,M,60 dias,18 dias,14 dias,25 reuniões,18 reuniões,7 reuniões,07/11/1968,"331.859,72","{'month': 'JAN', 'expense': '26.016,06'}","{'month': 'FEV', 'expense': '29.783,49'}","{'month': 'MAR', 'expense': '39.536,45'}","{'month': 'ABR', 'expense': '41.096,72'}","{'month': 'MAI', 'expense': '45.632,52'}","{'month': 'JUN', 'expense': '37.712,93'}","{'month': 'JUL', 'expense': '29.857,26'}","{'month': 'AGO', 'expense': '35.665,64'}","{'month': 'SET', 'expense': '22.036,30'}","{'month': 'OUT', 'expense': '22.888,71'}",não contabilizados,não contabilizados,33763.0,"331.859,72","{'month': 'JAN', 'expense': '111.647,55'}","{'month': 'FEV', 'expense': '111.647,55'}","{'month': 'MAR', 'expense': '111.647,55'}","{'month': 'ABR', 'expense': '111.647,55'}","{'month': 'MAI', 'expense': '111.647,55'}","{'month': 'JUN', 'expense': '111.647,55'}","{'month': 'JUL', 'expense': '111.647,55'}","{'month': 'AGO', 'expense': '105.317,58'}","{'month': 'SET', 'expense': '111.647,55'}","{'month': 'OUT', 'expense': '110.634,76'}",não contabilizados,não contabilizados,33763.0,1
MAURO RIBEIRO LOPES,M,84 dias,8 dias,0 dias,20 reuniões,24 reuniões,0 reuniões,24/05/1936,"332.160,11","{'month': 'JAN', 'expense': '29.210,99'}","{'month': 'FEV', 'expense': '42.786,99'}","{'month': 'MAR', 'expense': '43.725,40'}","{'month': 'ABR', 'expense': '42.443,21'}","{'month': 'MAI', 'expense': '51.164,98'}","{'month': 'JUN', 'expense': '31.636,03'}","{'month': 'JUL', 'expense': '29.963,37'}","{'month': 'AGO', 'expense': '26.198,94'}","{'month': 'SET', 'expense': '19.363,50'}","{'month': 'OUT', 'expense': '15.666,70'}",não contabilizados,não contabilizados,33763.0,"332.160,11","{'month': 'JAN', 'expense': '111.241,16'}","{'month': 'FEV', 'expense': '111.241,16'}","{'month': 'MAR', 'expense': '111.038,05'}","{'month': 'ABR', 'expense': '110.514,27'}","{'month': 'MAI', 'expense': '111.241,16'}","{'month': 'JUN', 'expense': '111.241,16'}","{'month': 'JUL', 'expense': '111.241,16'}","{'month': 'AGO', 'expense': '104.860,70'}","{'month': 'SET', 'expense': '98.879,02'}","{'month': 'OUT', 'expense': '109.466,00'}",não contabilizados,não contabilizados,33763.0,
ANTONIO CARLOS NICOLETTI,M,75 dias,16 dias,1 dias,59 reuniões,31 reuniões,0 reuniões,21/07/1981,"372.953,96","{'month': 'JAN', 'expense': '38.016,72'}","{'month': 'FEV', 'expense': '67.484,95'}","{'month': 'MAR', 'expense': '68.546,23'}","{'month': 'ABR', 'expense': '46.662,93'}","{'month': 'MAI', 'expense': '44.145,52'}","{'month': 'JUN', 'expense': '29.902,09'}","{'month': 'JUL', 'expense': '21.903,43'}","{'month': 'AGO', 'expense': '14.408,35'}","{'month': 'SET', 'expense': '16.165,84'}","{'month': 'OUT', 'expense': '24.630,72'}",não contabilizados,não contabilizados,33763.0,"372.953,96","{'month': 'JAN', 'expense': '106.715,96'}","{'month': 'FEV', 'expense': '104.753,67'}","{'month': 'MAR', 'expense': '100.268,19'}","{'month': 'ABR', 'expense': '104.648,11'}","{'month': 'MAI', 'expense': '102.051,33'}","{'month': 'JUN', 'expense': '104.582,59'}","{'month': 'JUL', 'expense': '104.199,41'}","{'month': 'AGO', 'expense': '104.950,39'}","{'month': 'SET', 'expense': '104.708,15'}","{'month': 'OUT', 'expense': '104.708,15'}",não contabilizados,não contabilizados,33763.0,
NILSON PINTO DE OLIVEIRA,M,77 dias,15 dias,0 dias,26 reuniões,39 reuniões,0 reuniões,25/03/1952,"340.817,41","{'month': 'JAN', 'expense': '39.664,04'}","{'month': 'FEV', 'expense': '46.872,66'}","{'month': 'MAR', 'expense': '56.655,20'}","{'month': 'ABR', 'expense': '37.457,02'}","{'month': 'MAI', 'expense': '35.301,13'}","{'month': 'JUN', 'expense': '36.143,13'}","{'month': 'JUL', 'expense': '32.546,53'}","{'month': 'AGO', 'expense': '26.440,59'}","{'month': 'SET', 'expense': '14.982,99'}","{'month': 'OUT', 'expense': '14.304,13'}",não contabilizados,não contabilizados,33763.0,"340.817,41","{'month': 'JAN', 'expense': '111.368,62'}","{'month': 'FEV', 'expense': '111.368,62'}","{'month': 'MAR', 'expense': '111.368,62'}","{'month': 'ABR', 'expense': '109.207,75'}","{'month': 'MAI', 'expense': '109.771,77'}","{'month': 'JUN', 'expense': '111.671,95'}","{'month': 'JUL', 'expense': '111.671,95'}","{'month': 'AGO', 'expense': '110.439,24'}","{'month': 'SET', 'expense': '109.852,23'}","{'month': 'OUT', 'expense': '105.380,71'}",não contabilizados,não contabilizados,33763.0,
NEWTON CARDOSO JUNIOR,M,85 dias,6 dias,1 dias,25 reuniões,12 reuniões,1 reuniões,11/11/1979,"282.055,82","{'month': 'JAN', 'expense': '62.781,95'}","{'month': 'FEV', 'expense': '58.116,52'}","{'month': 'MAR', 'expense': '45.506,36'}","{'month': 'ABR', 'expense': '30.662,50'}","{'month': 'MAI', 'expense': '33.316,42'}","{'month': 'JUN', 'expense': '24.375,56'}","{'month': 'JUL', 'expense': '21.306,96'}","{'month': 'AGO', 'expense': '5.675,41'}","{'month': 'SET', 'expense': '213,73'}","{'month': 'OUT', 'expense': '73,61'}",não contabilizados,não contabilizados,33763.0,"282.055,82","{'month': 'JAN', 'expense': '111.046,40'}","{'month': 'FEV', 'expense': '110.209,90'}","{'month': 'MAR', 'expense': '111.152,64'}","{'month': 'ABR', 'expense': '110.209,90'}","{'month': 'MAI', 'expense': '110.209,90'}","{'month': 'JUN', 'expense': '110.104,96'}","{'month': 'JUL', 'expense': '108.206,02'}","{'month': 'AGO', 'expense': '109.148,38'}","{'month': 'SET', 'expense': '109.148,38'}","{'month': 'OUT', 'expense': '108.993,02'}",não contabilizados,não contabilizados,33763.0,1
NILTO IGNACIO TATTO,M,87 dias,1 dias,4 dias,28 reuniões,17 reuniões,4 reuniões,31/07/1963,"343.362,50","{'month': 'JAN', 'expense': '21.771,11'}","{'month': 'FEV', 'expense': '30.106,02'}","{'month': 'MAR', 'expense': '49.511,22'}","{'month': 'ABR', 'expense': '34.833,12'}","{'month': 'MAI', 'expense': '65.168,75'}","{'month': 'JUN', 'expense': '26.285,28'}","{'month': 'JUL', 'expense': '25.096,49'}","{'month': 'AGO', 'expense': '26.593,94'}","{'month': 'SET', 'expense': '14.143,77'}","{'month': 'OUT', 'expense': '37.174,67'}",não contabilizados,não contabilizados,33763.0,"343.362,50","{'month': 'JAN', 'expense': '111.240,10'}","{'month': 'FEV', 'expense': '111.304,77'}","{'month': 'MAR', 'expense': '111.477,66'}","{'month': 'ABR', 'expense': '111.477,66'}","{'month': 'MAI', 'expense': '111.477,66'}","{'month': 'JUN', 'expense': '111.477,66'}","{'month': 'JUL', 'expense': '111.477,66'}","{'month': 'AGO', 'expense': '111.477,66'}","{'month': 'SET', 'expense': '111.477,66'}","{'month': 'OUT', 'expense': '111.477,66'}",não contabilizados,não contabilizados,33763.0,1
NIVALDO FERREIRA DE ALBUQUERQUE NETO,M,67 dias,15 dias,10 dias,3 reuniões,19 reuniões,5 reuniões,07/01/1988,"394.279,73","{'month': 'JAN', 'expense': '51.142,75'}","{'month': 'FEV', 'expense': '32.527,80'}","{'month': 'MAR', 'expense': '37.455,06'}","{'month': 'ABR', 'expense': '44.128,80'}","{'month': 'MAI', 'expense': '45.988,02'}","{'month': 'JUN', 'expense': '40.122,75'}","{'month': 'JUL', 'expense': '36.721,32'}","{'month': 'AGO', 'expense': '36.428,86'}","{'month': 'SET', 'expense': '25.644,56'}","{'month': 'OUT', 'expense': '44.119,81'}",não contabilizados,não contabilizados,33763.0,"394.279,73","{'month': 'JAN', 'expense': '109.956,52'}","{'month': 'FEV', 'expense': '110.816,48'}","{'month': 'MAR', 'expense': '110.816,48'}","{'month': 'ABR', 'expense': '110.816,48'}","{'month': 'MAI', 'expense': '110.816,48'}","{'month': 'JUN', 'expense': '110.835,89'}","{'month': 'JUL', 'expense': '111.538,32'}","{'month': 'AGO', 'expense': '111.538,32'}","{'month': 'SET', 'expense': '111.538,32'}","{'month': 'OUT', 'expense': '109.870,03'}",não contabilizados,não contabilizados,33763.0,
MILTON VIEIRA PINTO,M,76 dias,7 dias,9 dias,20 reuniões,10 reuniões,5 reuniões,16/09/1962,"285.124,17","{'month': 'JAN', 'expense': '15.104,76'}","{'month': 'FEV', 'expense': '24.431,95'}","{'month': 'MAR', 'expense': '43.074,46'}","{'month': 'ABR', 'expense': '32.806,86'}","{'month': 'MAI', 'expense': '43.685,44'}","{'month': 'JUN', 'expense': '26.364,39'}","{'month': 'JUL', 'expense': '34.727,21'}","{'month': 'AGO', 'expense': '27.787,62'}","{'month': 'SET', 'expense': '21.615,96'}","{'month': 'OUT', 'expense': '15.525,52'}",não contabilizados,não contabilizados,33763.0,"285.124,17","{'month': 'JAN', 'expense': '109.457,78'}","{'month': 'FEV', 'expense': '109.457,78'}","{'month': 'MAR', 'expense': '106.894,46'}","{'month': 'ABR', 'expense': '106.497,63'}","{'month': 'MAI', 'expense': '106.497,63'}","{'month': 'JUN', 'expense': '109.984,28'}","{'month': 'JUL', 'expense': '110.730,78'}","{'month': 'AGO', 'expense': '111.653,57'}","{'month': 'SET', 'expense': '111.653,57'}","{'month': 'OUT', 'expense': '111.581,37'}",não contabilizados,não contabilizados,33763.0,
OLIVAL HENRIQUE MARQUES DE SOUZA,M,81 dias,5 dias,6 dias,14 reuniões,21 reuniões,1 reuniões,09/01/1982,"348.705,13","{'month': 'JAN', 'expense': '64.969,14'}","{'month': 'FEV', 'expense': '46.736,63'}","{'month': 'MAR', 'expense': '44.780,36'}","{'month': 'ABR', 'expense': '30.622,11'}","{'month': 'MAI', 'expense': '46.335,41'}","{'month': 'JUN', 'expense': '33.972,17'}","{'month': 'JUL', 'expense': '36.328,22'}","{'month': 'AGO', 'expense': '102,58'}","{'month': 'SET', 'expense': '52,03'}","{'month': 'OUT', 'expense': '44.758,25'}",não contabilizados,não contabilizados,33763.0,"348.705,13","{'month': 'JAN', 'expense': '111.623,31'}","{'month': 'FEV', 'expense': '111.623,31'}","{'month': 'MAR', 'expense': '109.592,61'}","{'month': 'ABR', 'expense': '111.004,98'}","{'month': 'MAI', 'expense': '111.649,12'}","{'month': 'JUN', 'expense': '111.623,31'}","{'month': 'JUL', 'expense': '111.623,31'}","{'month': 'AGO', 'expense': '111.623,31'}","{'month': 'SET', 'expense': '111.623,31'}","{'month': 'OUT', 'expense': '109.374,82'}",não contabilizados,não contabilizados,33763.0,
ODAIR JOSÉ DA CUNHA,M,83 dias,3 dias,6 dias,10 reuniões,4 reuniões,1 reuniões,18/06/1976,"312.278,47","{'month': 'JAN', 'expense': '55.346,62'}","{'month': 'FEV', 'expense': '34.653,62'}","{'month': 'MAR', 'expense': '37.546,58'}","{'month': 'ABR', 'expense': '42.542,21'}","{'month': 'MAI', 'expense': '34.172,80'}","{'month': 'JUN', 'expense': '29.794,44'}","{'month': 'JUL', 'expense': '18.443,73'}","{'month': 'AGO', 'expense': '32.816,78'}","{'month': 'SET', 'expense': '7.463,12'}","{'month': 'OUT', 'expense': '18.905,38'}",não contabilizados,não contabilizados,33763.0,"312.278,47","{'month': 'JAN', 'expense': '111.079,82'}","{'month': 'FEV', 'expense': '110.852,83'}","{'month': 'MAR', 'expense': '110.852,83'}","{'month': 'ABR', 'expense': '109.882,90'}","{'month': 'MAI', 'expense': '111.168,04'}","{'month': 'JUN', 'expense': '110.621,09'}","{'month': 'JUL', 'expense': '105.404,52'}","{'month': 'AGO', 'expense': '110.351,88'}","{'month': 'SET', 'expense': '111.192,48'}","{'month': 'OUT', 'expense': '111.192,48'}",não contabilizados,não contabilizados,33763.0,
ORLANDO SILVA DE JESUS JUNIOR,M,86 dias,0 dias,6 dias,55 reuniões,29 reuniões,2 reuniões,27/05/1971,"347.684,93","{'month': 'JAN', 'expense': '34.078,45'}","{'month': 'FEV', 'expense': '50.115,29'}","{'month': 'MAR', 'expense': '48.011,52'}","{'month': 'ABR', 'expense': '36.761,90'}","{'month': 'MAI', 'expense': '35.143,24'}","{'month': 'JUN', 'expense': '42.254,79'}","{'month': 'JUL', 'expense': '31.343,85'}","{'month': 'AGO', 'expense': '29.333,12'}","{'month': 'SET', 'expense': '17.559,57'}","{'month': 'OUT', 'expense': '22.948,20'}",não contabilizados,não contabilizados,33763.0,"347.684,93","{'month': 'JAN', 'expense': '111.617,03'}","{'month': 'FEV', 'expense': '111.617,03'}","{'month': 'MAR', 'expense': '111.617,03'}","{'month': 'ABR', 'expense': '111.617,03'}","{'month': 'MAI', 'expense': '111.617,03'}","{'month': 'JUN', 'expense': '110.482,75'}","{'month': 'JUL', 'expense': '110.592,71'}","{'month': 'AGO', 'expense': '110.092,96'}","{'month': 'SET', 'expense': '111.501,80'}","{'month': 'OUT', 'expense': '110.935,34'}",não contabilizados,não contabilizados,33763.0,1
OSSESIO JOSE DA SILVA,M,91 dias,1 dias,0 dias,40 reuniões,24 reuniões,0 reuniões,09/12/1954,"347.749,81","{'month': 'JAN', 'expense': '22.856,08'}","{'month': 'FEV', 'expense': '32.967,51'}","{'month': 'MAR', 'expense': '44.885,09'}","{'month': 'ABR', 'expense': '44.251,03'}","{'month': 'MAI', 'expense': '42.878,97'}","{'month': 'JUN', 'expense': '36.165,64'}","{'month': 'JUL', 'expense': '32.571,00'}","{'month': 'AGO', 'expense': '36.167,25'}","{'month': 'SET', 'expense': '24.417,17'}","{'month': 'OUT', 'expense': '28.495,13'}",não contabilizados,não contabilizados,33763.0,"347.749,81","{'month': 'JAN', 'expense': '95.126,13'}","{'month': 'FEV', 'expense': '100.049,61'}","{'month': 'MAR', 'expense': '100.049,61'}","{'month': 'ABR', 'expense': '101.155,61'}","{'month': 'MAI', 'expense': '107.399,42'}","{'month': 'JUN', 'expense': '109.451,62'}","{'month': 'JUL', 'expense': '109.451,62'}","{'month': 'AGO', 'expense': '109.451,62'}","{'month': 'SET', 'expense': '109.451,62'}","{'month': 'OUT', 'expense': '107.193,99'}",não contabilizados,não contabilizados,33763.0,
OSMAR GASPARINI TERRA,M,78 dias,1 dias,13 dias,51 reuniões,1 reuniões,19 reuniões,18/02/1950,"357.380,78","{'month': 'JAN', 'expense': '33.397,85'}","{'month': 'FEV', 'expense': '46.176,89'}","{'month': 'MAR', 'expense': '34.640,39'}","{'month': 'ABR', 'expense': '49.625,96'}","{'month': 'MAI', 'expense': '53.227,35'}","{'month': 'JUN', 'expense': '32.297,67'}","{'month': 'JUL', 'expense': '37.884,20'}","{'month': 'AGO', 'expense': '36.597,23'}","{'month': 'SET', 'expense': '10.760,37'}","{'month': 'OUT', 'expense': '15.804,50'}",não contabilizados,não contabilizados,33763.0,"357.380,78","{'month': 'JAN', 'expense': '109.825,73'}","{'month': 'FEV', 'expense': '111.653,70'}","{'month': 'MAR', 'expense': '111.653,70'}","{'month': 'ABR', 'expense': '111.653,70'}","{'month': 'MAI', 'expense': '111.653,70'}","{'month': 'JUN', 'expense': '111.406,01'}","{'month': 'JUL', 'expense': '110.461,51'}","{'month': 'AGO', 'expense': '111.544,56'}","{'month': 'SET', 'expense': '111.544,56'}","{'month': 'OUT', 'expense': '111.544,56'}",não contabilizados,não contabilizados,33763.0,
OTONI MOURA DE PAULO JUNIOR,M,84 dias,4 dias,4 dias,22 reuniões,10 reuniões,5 reuniões,22/11/1976,"315.436,39","{'month': 'JAN', 'expense': '29.251,54'}","{'month': 'FEV', 'expense': '38.621,21'}","{'month': 'MAR', 'expense': '35.407,31'}","{'month': 'ABR', 'expense': '38.157,30'}","{'month': 'MAI', 'expense': '34.241,98'}","{'month': 'JUN', 'expense': '39.525,24'}","{'month': 'JUL', 'expense': '32.193,49'}","{'month': 'AGO', 'expense': '28.983,36'}","{'month': 'SET', 'expense': '14.438,89'}","{'month': 'OUT', 'expense': '24.616,07'}",não contabilizados,não contabilizados,33763.0,"315.436,39","{'month': 'JAN', 'expense': '111.344,26'}","{'month': 'FEV', 'expense': '111.344,26'}","{'month': 'MAR', 'expense': '103.979,14'}","{'month': 'ABR', 'expense': '109.309,25'}","{'month': 'MAI', 'expense': '108.218,25'}","{'month': 'JUN', 'expense': '109.698,65'}","{'month': 'JUL', 'expense': '110.326,95'}","{'month': 'AGO', 'expense': '111.397,23'}","{'month': 'SET', 'expense': '108.096,55'}","{'month': 'OUT', 'expense': '111.000,79'}",não contabilizados,não contabilizados,33763.0,
OSMAR JOSÉ SERRAGLIO,M,90 dias,0 dias,2 dias,18 reuniões,5 reuniões,1 reuniões,23/05/1948,"322.631,42","{'month': 'JAN', 'expense': '19.077,70'}","{'month': 'FEV', 'expense': '29.207,40'}","{'month': 'MAR', 'expense': '26.130,41'}","{'month': 'ABR', 'expense': '20.067,80'}","{'month': 'MAI', 'expense': '44.531,69'}","{'month': 'JUN', 'expense': '51.037,47'}","{'month': 'JUL', 'expense': '44.790,12'}","{'month': 'AGO', 'expense': '55.420,83'}","{'month': 'SET', 'expense': '11.647,40'}","{'month': 'OUT', 'expense': '19.012,20'}",não contabilizados,não contabilizados,33763.0,"322.631,42","{'month': 'JAN', 'expense': '102.045,23'}","{'month': 'FEV', 'expense': '102.045,23'}","{'month': 'MAR', 'expense': '102.373,18'}","{'month': 'ABR', 'expense': '107.128,41'}","{'month': 'MAI', 'expense': '107.128,41'}","{'month': 'JUN', 'expense': '111.455,77'}","{'month': 'JUL', 'expense': '111.604,99'}","{'month': 'AGO', 'expense': '111.604,99'}","{'month': 'SET', 'expense': '111.604,99'}","{'month': 'OUT', 'expense': '111.604,99'}",não contabilizados,não contabilizados,33763.0,
JOSE OTACI BARROSO DO NASCIMENTO,M,74 dias,14 dias,4 dias,9 reuniões,36 reuniões,3 reuniões,18/08/1977,"376.012,81","{'month': 'JAN', 'expense': '34.097,64'}","{'month': 'FEV', 'expense': '49.392,31'}","{'month': 'MAR', 'expense': '48.210,97'}","{'month': 'ABR', 'expense': '34.983,27'}","{'month': 'MAI', 'expense': '71.884,29'}","{'month': 'JUN', 'expense': '52.613,86'}","{'month': 'JUL', 'expense': '34.187,15'}","{'month': 'AGO', 'expense': '24.172,09'}","{'month': 'SET', 'expense': '19.176,44'}","{'month': 'OUT', 'expense': '7.294,79'}",não contabilizados,não contabilizados,33763.0,"376.012,81","{'month': 'JAN', 'expense': '110.634,47'}","{'month': 'FEV', 'expense': '110.634,47'}","{'month': 'MAR', 'expense': '111.461,19'}","{'month': 'ABR', 'expense': '104.089,69'}","{'month': 'MAI', 'expense': '105.399,95'}","{'month': 'JUN', 'expense': '109.079,92'}","{'month': 'JUL', 'expense': '98.027,86'}","{'month': 'AGO', 'expense': '102.477,45'}","{'month': 'SET', 'expense': '105.600,39'}","{'month': 'OUT', 'expense': '103.322,14'}",não contabilizados,não contabilizados,33763.0,
LUIZ EDUARDO CARNEIRO DA SILVA DE SOUZA LIMA,M,92 dias,0 dias,0 dias,58 reuniões,1 reuniões,0 reuniões,10/12/1977,"270.984,21","{'month': 'JAN', 'expense': '31.403,73'}","{'month': 'FEV', 'expense': '29.475,83'}","{'month': 'MAR', 'expense': '44.044,70'}","{'month': 'ABR', 'expense': '36.275,81'}","{'month': 'MAI', 'expense': '37.791,57'}","{'month': 'JUN', 'expense': '25.474,97'}","{'month': 'JUL', 'expense': '22.228,02'}","{'month': 'AGO', 'expense': '13.587,63'}","{'month': 'SET', 'expense': '12.264,36'}","{'month': 'OUT', 'expense': '18.437,59'}",não contabilizados,não contabilizados,33763.0,"270.984,21","{'month': 'JAN', 'expense': '111.586,85'}","{'month': 'FEV', 'expense': '109.394,70'}","{'month': 'MAR', 'expense': '110.910,09'}","{'month': 'ABR', 'expense': '111.665,82'}","{'month': 'MAI', 'expense': '111.665,82'}","{'month': 'JUN', 'expense': '111.665,82'}","{'month': 'JUL', 'expense': '111.338,69'}","{'month': 'AGO', 'expense': '111.132,04'}","{'month': 'SET', 'expense': '111.132,04'}","{'month': 'OUT', 'expense': '104.252,59'}",não contabilizados,não contabilizados,33763.0,
OTTO ROBERTO MENDONÇA DE ALENCAR FILHO,M,85 dias,0 dias,7 dias,38 reuniões,5 reuniões,3 reuniões,07/07/1977,"330.138,13","{'month': 'JAN', 'expense': '28.191,31'}","{'month': 'FEV', 'expense': '32.661,13'}","{'month': 'MAR', 'expense': '41.179,54'}","{'month': 'ABR', 'expense': '35.834,47'}","{'month': 'MAI', 'expense': '40.153,83'}","{'month': 'JUN', 'expense': '38.194,37'}","{'month': 'JUL', 'expense': '35.104,11'}","{'month': 'AGO', 'expense': '30.226,34'}","{'month': 'SET', 'expense': '27.484,62'}","{'month': 'OUT', 'expense': '19.263,73'}",não contabilizados,não contabilizados,33763.0,"330.138,13","{'month': 'JAN', 'expense': '111.077,82'}","{'month': 'FEV', 'expense': '111.077,82'}","{'month': 'MAR', 'expense': '111.077,82'}","{'month': 'ABR', 'expense': '111.077,82'}","{'month': 'MAI', 'expense': '111.077,82'}","{'month': 'JUN', 'expense': '111.077,82'}","{'month': 'JUL', 'expense': '111.077,82'}","{'month': 'AGO', 'expense': '111.077,82'}","{'month': 'SET', 'expense': '111.077,82'}","{'month': 'OUT', 'expense': '111.077,82'}",não contabilizados,não contabilizados,33763.0,
LUIZ CARLOS MOTTA,M,84 dias,8 dias,0 dias,25 reuniões,25 reuniões,0 reuniões,24/04/1959,"205.688,55","{'month': 'JAN', 'expense': '14.042,14'}","{'month': 'FEV', 'expense': '18.661,32'}","{'month': 'MAR', 'expense': '27.321,30'}","{'month': 'ABR', 'expense': '27.399,17'}","{'month': 'MAI', 'expense': '56.728,50'}","{'month': 'JUN', 'expense': '17.013,50'}","{'month': 'JUL', 'expense': '17.082,53'}","{'month': 'AGO', 'expense': '5.413,05'}","{'month': 'SET', 'expense': '9.042,24'}","{'month': 'OUT', 'expense': '12.724,51'}",não contabilizados,não contabilizados,33763.0,"205.688,55","{'month': 'JAN', 'expense': '111.398,85'}","{'month': 'FEV', 'expense': '111.398,85'}","{'month': 'MAR', 'expense': '111.398,85'}","{'month': 'ABR', 'expense': '111.398,85'}","{'month': 'MAI', 'expense': '111.398,85'}","{'month': 'JUN', 'expense': '111.354,57'}","{'month': 'JUL', 'expense': '110.070,44'}","{'month': 'AGO', 'expense': '110.070,44'}","{'month': 'SET', 'expense': '110.070,44'}","{'month': 'OUT', 'expense': '106.977,65'}",não contabilizados,não contabilizados,33763.0,
